date,time,company,title,url
2026-03-05,01:11,外国人労働者市場,"外国人労働者市場の""主役交代""で採用はどう変わる？～雇用の実態・背景を最新データで解説～【3/17(火)14時～オンライン開催】",https://prtimes.jp/main/html/rd/p/000000066.000046203.html
2026-03-05,01:11,IMソリューション、サインポスト,IMソリューション、サインポストのECソリューション「Global GO!」拡大に向けた戦略的協働パートナーとして連携開始,https://prtimes.jp/main/html/rd/p/000000004.000167736.html
2026-03-05,01:11,505名調査 生成AI,【505名調査】生成AIのハルシネーションを35.2%の企業が課題と認識、対策の最重要手法はRAG導入と判明,https://prtimes.jp/main/html/rd/p/000000080.000119123.html
2026-03-05,01:11,NANGA 独自開発素材を採用した化繊寝,【NANGA】独自開発素材を採用した化繊寝袋「ZZZ BAG」がデビュー！,https://prtimes.jp/main/html/rd/p/000000133.000069244.html
2026-03-05,01:11,導入事例 SNSマーケティング,【導入事例】SNSマーケティングの株式会社ナハトが「社食DELI」を導入。渋谷高層オフィスの“ランチ移動ロス”を解消し、平均年齢26歳の次世代マーケターの健康とパフォーマンスを支援,https://prtimes.jp/main/html/rd/p/000000049.000047124.html
2026-03-04,09:33,新拠点設立 クラウド型ネットショップ一元,【新拠点設立】クラウド型ネットショップ一元管理システム「GoQSystem」、福岡オフィスを設立。九州エリアの導入支援とサポート体制を大幅強化！ - 朝日新聞,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0zd2d6cmgwM2hSSDMyRWQyckRnb1BRTEY2dm1SeVpmNktjOGh4aXMyeXdwVGVGUjVBYXlVMGtoT21HWmpmd1RNZ1RJWjZtVnFtS3VFcmMxbzNKWTg?oc=5
2026-03-04,09:30,飯田自然エネルギー大学 第6期受講者募集,飯田自然エネルギー大学 第6期受講者募集のお知らせ（締切：4月19日）,https://prtimes.jp/main/html/rd/p/000000001.000178889.html
2026-03-04,09:30,ホリエモンAI学校、就職,ホリエモンAI学校、就職がまだ決まっていない大学4年生へ「4月1日営業採用プラン」を緊急スタート,https://prtimes.jp/main/html/rd/p/000000115.000142396.html
2026-03-04,09:30,企業,企業の「ゼロトラスト」転換を支援 VLCセキュリティアリーナと連携し、深刻な人材不足を解消する実践的サイバー攻撃演習を導入,https://prtimes.jp/main/html/rd/p/000000033.000090583.html
2026-03-04,09:30,世界で初めて*Bluetoothイヤホン,世界で初めて*Bluetoothイヤホン対応AIボイスレコーダーを開発したHiDock、3/3（火）より主要製品が最大42%オフとなる「新生活応援セール」を開始,https://prtimes.jp/main/html/rd/p/000000016.000138039.html
2026-03-04,09:30,新ツール 制作費を1/10、期間を最短1,【新ツール】制作費を1/10、期間を最短1日に。ビジネス特化の漫画AI生成ツール『AI漫画つくるくん』正式ローンチ,https://prtimes.jp/main/html/rd/p/000000152.000149156.html
2026-03-04,09:30,TRUSTAUTHY,TRUSTAUTHYのセキュリティをベースに「XRPL」を活用した次世代貿易決済プラットフォームをローンチ,https://prtimes.jp/main/html/rd/p/000000015.000143485.html
2026-03-04,09:30,アズ企画設計,アズ企画設計が今後供給する全マンションにDXYZの顔認証IDプラットフォーム「FreeiD」標準採用,https://prtimes.jp/main/html/rd/p/000000158.000091732.html
2026-03-04,09:30,ミガログループ,ミガログループのDXYZの顔認証IDプラットフォーム「FreeiD」をアズ企画設計が今後供給する全マンションに標準採用,https://prtimes.jp/main/html/rd/p/000000326.000130175.html
2026-03-04,09:30,ワンキャリア、東大松尾研発スタートアップ,ワンキャリア、東大松尾研発スタートアップ BAKUTAN と戦略的協業を開始,https://prtimes.jp/main/html/rd/p/000000014.000154056.html
2026-03-04,09:19,慶應大×データセクション 持続可能な未来,慶應大×データセクション「持続可能な未来のためのAI」研究の新拠点『DSAI STAR Labo』を設立 - coki.jp,https://news.google.com/rss/articles/CBMiT0FVX3lxTE83ZTA1RTBST0xRRlBoMzkxa1JXN205V3FCOU56NFFrcU1fOTFFUlQ3ZFVONFgzb3RQZUN5ajJWMngzREZzZnVJajlHUE9ibDQ?oc=5
2026-03-04,01:11,株式会社DriveForce,株式会社DriveForceの株式取得および経営管理コンサルティング事業の開始について - ニコニコニュース,https://news.google.com/rss/articles/CBMic0FVX3lxTE41QS1ValgtQ1hfNlFtT0QxWEdFRTJaYXdOMTktTXZNck9hWHdxVmQyTEZGNTNaNGpqTHF5NnJab1h6WUdWTHlwdXhZOUlXRmxIYTBOZGVKNVVSZl9PSDRBRGJBSWtDbGF0cUpLYmJOWjJPLWc?oc=5
2026-03-04,01:09,2027年卒 新卒採用を開始 -オンライ,2027年卒 新卒採用を開始 -オンライン会社説明会も順次開催-,https://prtimes.jp/main/html/rd/p/000000588.000038104.html
2026-03-04,01:09,日本運輸様、MujinOS採用で変種変量,日本運輸様、MujinOS採用で変種変量生産に対応する次世代DX部品供給ロボット倉庫を構築,https://prtimes.jp/main/html/rd/p/000000033.000043510.html
2026-03-04,01:09,参加者募集中  日本一働きやすい市役所 ,【参加者募集中】「日本一働きやすい市役所」を目指した舞鶴市のDX改革～自治体業務を変革するAIとクラウド活用～,https://prtimes.jp/main/html/rd/p/000000364.000021299.html
2026-03-04,01:09,ホリエモンAI学校,ホリエモンAI学校が「Ai-Smart重説」の導入取次を開始、学校とSaaSの提携で、重説作成6.5時間を40分へ“実装支援”,https://prtimes.jp/main/html/rd/p/000000112.000142396.html
2026-03-04,01:09,事前登録開始 エンジニアと企業を“技術思,【事前登録開始】エンジニアと企業を“技術思想”と“価値観”でマッチングする新サービス「Philoz」、法人向けウェイトリスト登録を受付開始,https://prtimes.jp/main/html/rd/p/000000004.000165235.html
2026-03-04,01:09,若者と全国452人,若者と全国452人が提訴。企業・政府を相手に気候変動で訴訟。国内初の2つの公共訴訟がコラボイベントを開催～3月1日まで二次訴訟も募集中～,https://prtimes.jp/main/html/rd/p/000000006.000174010.html
2026-03-04,01:09,世界ゆるスポーツ協会、 第5回ご当地ゆる,世界ゆるスポーツ協会、「第5回ご当地ゆるスポーツアワード」受賞者を発表,https://prtimes.jp/main/html/rd/p/000000095.000018821.html
2026-03-04,01:09,プレーオフで選手と入場できる！　 エスコ,プレーオフで選手と入場できる！　【エスコートキッズ募集】,https://prtimes.jp/main/html/rd/p/000002858.000038094.html
2026-03-04,01:09,日韓SNSマーケティング企業,日韓SNSマーケティング企業が業務提携─(株)EMOLVA×LIZZY CONNECT、日韓企業の越境マーケティングを共創へ,https://prtimes.jp/main/html/rd/p/000000093.000021425.html
2026-03-04,01:09,海外工場,【海外工場の従業員送迎コストを最大40％削減】独自アルゴリズムで送迎バスの配車を最適化するクラウドサービス「MiiHawk（ミホーク）」がグローバル製造業向けに日本国内で本格展開を開始。,https://prtimes.jp/main/html/rd/p/000000017.000164246.html
2026-03-04,01:09,洗濯機クリーニング専門店 洗濯機,洗濯機クリーニング専門店「洗濯機のまじん」が家事代行・暮らしサポート企業の株式会社ベアーズと提携し関東・関西・東海エリアで施工体制を強化,https://prtimes.jp/main/html/rd/p/000000007.000144522.html
2026-03-04,01:09,AIで量産したそ,AIで量産したそのスカウトメール、候補者に見抜かれてませんか？採用AIエージェント”Tasonal”のAIスカウトが「企業独自の強み」と「候補者のキャリア文脈」をフィットさせる機能を提供開始,https://prtimes.jp/main/html/rd/p/000000013.000143792.html
2026-03-04,01:09,セカンド・ファウンデーションと自然電力株,セカンド・ファウンデーションと自然電力株式会社、九州地方における再生可能エネルギー発電所の運営で提携,https://prtimes.jp/main/html/rd/p/000000002.000177112.html
2026-03-04,01:09,LAPRAS、生成AI時代,LAPRAS、生成AI時代のエンジニア採用を強力にサポートする「キャリア市場価値」情報を企業が確認できるように,https://prtimes.jp/main/html/rd/p/000000144.000024729.html
2026-03-04,01:09,PRONE(プロネ)新機能 紹介プログラ,【PRONE(プロネ)新機能】紹介プログラムの提供を開始　プレミアムプラン加入で紹介者、紹介先それぞれにAmazonギフトカード※進呈　～広報ユーザーの信頼に応え、紹介への感謝を制度として還元～,https://prtimes.jp/main/html/rd/p/000000053.000046649.html
2026-03-04,01:09,JTB、 Earth Gift Expe,JTB、「Earth Gift Experience for BIZ」を提供開始,https://prtimes.jp/main/html/rd/p/000001527.000031978.html
2026-03-04,01:09,無料セミナー  裁判文書,【無料セミナー】「裁判文書の新常識！AI×クラウドエディタで実現する『LAWGUE』導入事務所のリアルとは」開催！,https://prtimes.jp/main/html/rd/p/000000838.000059164.html
2026-03-03,09:32,LCA導入実態調査,「LCA導入実態調査」の本格実施、結果公表／SuMPO,https://prtimes.jp/main/html/rd/p/000000124.000079969.html
2026-03-03,09:32,３月22日に 第6回国連を支える世界こど,３月22日に「第6回国連を支える世界こども未来会議」をTokyo Innovation Baseにて開催！現在参加者募集中,https://prtimes.jp/main/html/rd/p/000000018.000138413.html
2026-03-03,09:32,企業,企業のサステナビリティ推進やDXを支援するEIZOのクラウドサービス「EIZO EcoView Web Hosting」のベータ版を提供開始,https://prtimes.jp/main/html/rd/p/000000049.000021537.html
2026-03-03,09:32,相模原市 × 神奈川県 × eiicon,【相模原市 × 神奈川県 × eiicon】技術＆ディープテック系ベンチャー・スタートアップ特化型成長支援プログラムの成果報告イベント『GLiSテックプログラム DEMODAY 2026』参加者募集！,https://prtimes.jp/main/html/rd/p/000000870.000037194.html
2026-03-03,09:32,Zenken、海外人材支援,Zenken、海外人材支援の新サービス「Zenken LifeCare」の提供開始,https://prtimes.jp/main/html/rd/p/000000653.000006978.html
2026-03-03,09:32,兼松、BtoB Web受発注システム K,兼松、BtoB Web受発注システム「KG セカイカート」の提供を開始～カスタマイズ可能なSaaSソリューションで業務DXを実現～,https://prtimes.jp/main/html/rd/p/000000205.000092359.html
2026-03-03,09:32,MOVA、Amazon新生活セールを開始,MOVA、Amazon新生活セールを開始　人気のロボット掃除機や水拭き掃除機を2万円台で購入できる、お得なキャンペーン,https://prtimes.jp/main/html/rd/p/000000021.000162722.html
2026-03-03,09:32,株式会社オプトルと東京農工大学、偏光メタ,株式会社オプトルと東京農工大学、偏光メタレンズ技術の共同研究を開始,https://prtimes.jp/main/html/rd/p/000000008.000150907.html
2026-03-03,01:13,リピート売上比率67％,リピート売上比率67％の継続収益モデルを確立─アロマ専門店「アロミックスタイル」が初のフランチャイズ展開,https://prtimes.jp/main/html/rd/p/000000016.000010443.html
2026-03-03,01:13,JAF鹿児島 荒茶生産量 2年連続日本一,【JAF鹿児島】荒茶生産量 2年連続日本一記念イベント「昔ながらの手揉み茶づくり in 南九州市」参加者募集　～伝統的な製法を体験＆最新のフリーズドライ茶を味わう～,https://prtimes.jp/main/html/rd/p/000006743.000010088.html
2026-03-03,01:13,北陸,北陸が誇る「加賀屋」総料理長が監修！SHIRO SASARAYAから贅沢なおつまみ「SHIRO TSUMAMI　 白だし味」が3月2日（月）発売開始！,https://prtimes.jp/main/html/rd/p/000000223.000075649.html
2026-03-03,01:13,ロイヤルカナン、猫,ロイヤルカナン、猫のライフステージに合わせた栄養バランスの大切さを知ってもらうためにシニア猫の栄養をケアするキャンペーン開始,https://prtimes.jp/main/html/rd/p/000000031.000153701.html
2026-03-03,01:13,ドーガンとエッジ・インターナショナル、地,ドーガンとエッジ・インターナショナル、地域企業の企業価値向上に向け戦略的業務提携,https://prtimes.jp/main/html/rd/p/000000020.000059260.html
2026-03-03,01:13,日本NPOセンターとさくらインターネット,日本NPOセンターとさくらインターネット、非営利法人のIT基盤強化に向けた連携を開始,https://prtimes.jp/main/html/rd/p/000000127.000016609.html
2026-03-03,01:13,nanacoポイントで子ども食支援、ナナ,nanacoポイントで子ども食支援、ナナコネクトにて「こどもごちめし」応援ポイント特典を開始,https://prtimes.jp/main/html/rd/p/000000057.000124773.html
2026-03-03,01:13,幾田りら、アニメ リラックマ で主題歌＆,幾田りら、アニメ「リラックマ」で主題歌＆ナレーションを担当。4/4(土)放送開始＆コラボビジュアルが公開！,https://prtimes.jp/main/html/rd/p/000001660.000055377.html
2026-03-03,01:13,登録企業・団体,"【登録企業・団体が1,000社を突破！】おきなわSDGsパートナー登録募集！",https://prtimes.jp/main/html/rd/p/000000004.000162974.html
2026-03-03,01:13,東京都主催第二創業支援事業 ツギノツギ ,【東京都主催第二創業支援事業「ツギノツギ」採択】足立区の調剤薬局が1年でゼロから月間190件の在宅訪問実績を元に、全国の薬局導入へ向けDXサービスを事業化,https://prtimes.jp/main/html/rd/p/000000016.000089500.html
2026-03-03,01:13,AIソリューションを展開するトグルホール,AIソリューションを展開するトグルホールディングス、AIエージェントによる業務自動化の基盤として「SHANON MARKETING PLATFORM」を採用,https://prtimes.jp/main/html/rd/p/000000597.000002984.html
2026-03-03,01:13,『子育てDX』,『子育てDX』の「乳幼児健診サービス」を岡山県和気町が導入！,https://prtimes.jp/main/html/rd/p/000000485.000099909.html
2026-03-03,01:06,中古モーターホーム特化,中古モーターホーム特化の新事業開始、保管・運用・メンテまで包括提供…ロペライオ（レスポンス） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE1lWldxSE1Oa2JwWjFuSzhWaVMxMFVIcEU0djRyeGwzTlp5X3BJTmQ1dkRjd3hZNEc0SG9tNUd1TXhNQkpvNUpRR00zVDl2aVVXR2ZycERacE5BUy1aeHF3bWlSWjFCai1uazVKblk4akpkM2xsaFFUaWFvY1JzWUU?oc=5
2026-03-02,10:58,米国企業,米国企業が“ストーリーテラー”の採用を強化中。メディア環境の変化でブランドの物語性が重要に？ - TABI LABO,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9DQTVrWGRIZ1dSNE11RE9aSGZmUi1zTEdjMG5jZFdJd2lLUVFvcHBEM1hmSTg2RzRxWmtxaGFhOXd1d0N6ZHlLWTlyX3dTUkZlNERqSg?oc=5
2026-03-02,09:37,採用困難職種“企業法務”- 管理部門採用,採用困難職種“企業法務”- 管理部門採用で求職者に“選ばれる”採用の工夫【3月10日・11日開催】,https://prtimes.jp/main/html/rd/p/000002171.000016751.html
2026-03-02,09:37,中小企業向けクラウド型HRMソリューショ,中小企業向けクラウド型HRMソリューション『JOBEE』、人材・給与管理機能を提供開始,https://prtimes.jp/main/html/rd/p/000000026.000166714.html
2026-03-02,09:37,ミガログループ,ミガログループの顔認証IDプラットフォーム「FreeiD」を和田興産の「ワコーレ住吉本町」に導入,https://prtimes.jp/main/html/rd/p/000000322.000130175.html
2026-03-02,09:37,新時代,新時代のアイドルが誕生！Pictoria所属のAITuber「夢眠メア（ゆめみめあ）」が3月3日にデビュー！！ VTuber「夢眠ゆらめ」とのアイドル活動を開始。,https://prtimes.jp/main/html/rd/p/000000215.000046857.html
2026-03-02,09:37,京都市北区・千本通 閉店した町中華 北京,【京都市北区・千本通】閉店した町中華「北京亭」再始動へ　就労継続支援B型×アートでクラウドファンディング実施（目標150万円／3月30日まで）,https://prtimes.jp/main/html/rd/p/000000002.000178577.html
2026-03-02,09:37,おてつたび × 鳴門市 新シリーズ～おと,「おてつたび」×「鳴門市」新シリーズ～おとなのおしごと体験～リアルな食品製造の現場に飛び込む！UIJインターンシップ,https://prtimes.jp/main/html/rd/p/000000143.000125115.html
2026-03-02,09:37,一般社団法人未来栄光舎、AI&DX研修サ,一般社団法人未来栄光舎、AI&DX研修サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000001.000178826.html
2026-03-02,09:37,sixbond株式会社,sixbond株式会社が運営するYouTubeチャンネル刷新。観光紹介から「日本の技と心」の記録へ、「縁匠 -ENSHOW-」3月始動。世界発信を希望する取材先を募集,https://prtimes.jp/main/html/rd/p/000000003.000175776.html
2026-03-02,09:37,兵庫県分譲マンション初,兵庫県分譲マンション初の全住戸オール顔認証マンション(R)和田興産の「ワコーレ住吉本町」にDXYZの顔認証IDプラットフォーム「FreeiD」を導入,https://prtimes.jp/main/html/rd/p/000000156.000091732.html
2026-03-02,09:31,Rebootus、新規事業撤退,Rebootus、新規事業撤退のワンストップ・ソリューションの提供を開始 - Biz/Zine,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9qWnluUVduOVZ0VzU4dU9YSS1WNG4zT1lEbk02a25RZXN5aHhuVGRHc0FsNE1ieGZXWWo5S1F4RkI2VmQ3ZWNlSWdWWQ?oc=5
2026-03-02,01:30,フェアコンサルティンググループ、ケニア,フェアコンサルティンググループ、ケニアのナイロビに新拠点を設立 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBUaGFQR19MaTBHdFl3b1pIQWlvOFZPdnZEVkxXNXZsUlFEWV9sNEdzWDdkc0pqam9zcEVsUXhsUjRGX0d1aEFCMFZyS3dLOUNZSk5KOW9pR3RhR3piSlcwTDRPZ0tQM1FWQVE?oc=5
2026-03-02,01:15,フェアコンサルティンググループ、ケニア,フェアコンサルティンググループ、ケニアのナイロビに新拠点を設立 - 朝日新聞,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9VM3gza0NBY0paTzFZOW1FYnNJeEhNZm4weHBleTVIZjU4UFRvbUxuSWVrbFpjbTdLRTZDUm1TMnBOUFl6TjZYWFRlcDZSVWJxWTBOM09rOWphVFU?oc=5
2026-03-02,01:10,参加者募集 プロバレーボール 東レアロー,【参加者募集】プロバレーボール「東レアローズ静岡」、有明でビジネスマッチング交流会を開催！株式会社BeFreeが営業支援パートナーとして、新たな事業連携をプロデュース,https://prtimes.jp/main/html/rd/p/000000005.000135966.html
2026-03-02,01:10,Panaya Japanとコスモルート、,Panaya Japanとコスモルート、SAPマイグレーションの予見性を高める戦略的協業を開始,https://prtimes.jp/main/html/rd/p/000000029.000077093.html
2026-03-02,01:10,アーカイブ配信開始 FWD生命CHRO樋,【アーカイブ配信開始】FWD生命CHRO樋口氏が登壇！「エンゲージメントの最新潮流と実践アプローチ」,https://prtimes.jp/main/html/rd/p/000000322.000056057.html
2026-03-02,01:10,［2026年 音声ブランディング調査］音,［2026年 音声ブランディング調査］音声で企業への「親近感」を抱くリスナーが約9割に。採用候補者の約9割が「志望度が高まる」と回答。,https://prtimes.jp/main/html/rd/p/000000424.000021111.html
2026-03-02,01:10,第13回ゼロマラリア賞2026 応募者・,「第13回ゼロマラリア賞2026」応募者・団体募集を開始,https://prtimes.jp/main/html/rd/p/000000041.000010063.html
2026-03-02,01:10,太陽光・サステナビリティ経営・蓄電所・資,太陽光・サステナビリティ経営・蓄電所・資源循環のパイオニア達が集結！　脱炭素・GXビジネスの“本質”をつかむ『環境ビジネスサミット THE PIONEERS』無料申し込み受付開始,https://prtimes.jp/main/html/rd/p/000000715.000002888.html
2026-03-02,01:10,Hacobu、配車受発注・管理サービス ,Hacobu、配車受発注・管理サービス「MOVO Vista」にAIアシスタント機能を提供開始。自然言語での質問で配送状況を瞬時に把握、物流現場のスピーディな対応を支援,https://prtimes.jp/main/html/rd/p/000000374.000018703.html
2026-03-02,01:10,創業と同時に 営業できる状態 へ--創業,創業と同時に「営業できる状態」へ--創業企業向け支援サービスを開始,https://prtimes.jp/main/html/rd/p/000000080.000136651.html
2026-03-02,01:10,プロ人材による支援サービス,プロ人材による支援サービスのキャリーミーが、採用のプロフェッショナル人材による伴走支援『キャリーミープロ採用』をリリース,https://prtimes.jp/main/html/rd/p/000000093.000027296.html
2026-03-02,01:10,フリーランス・中小企業,フリーランス・中小企業のための取引トラブル共有データベース「FairBiz（フェアビズ）」を正式リリース。BtoB取引の「不透明」を可視化。社外へのハラスメントを抑制。,https://prtimes.jp/main/html/rd/p/000000010.000150144.html
2026-03-02,01:10,株式会社ヴェス、EUサイバーレジリエンス,株式会社ヴェス、EUサイバーレジリエンス法（CRA）対応を見据えた「製品セキュリティ・ライフサイクルコンサルティング」サービスを提供開始,https://prtimes.jp/main/html/rd/p/000000035.000139307.html
2026-03-02,01:09,フェアコンサルティンググループ、ケニア,フェアコンサルティンググループ、ケニアのナイロビに新拠点を設立 - 時事ドットコム,https://news.google.com/rss/articles/CBMia0FVX3lxTE1XVi1IVlJhRUsyU2JtVldOOVlBelZFaTYyVGhqOVl5WlJCYl9nVF9xa0YyaEhFM2ttQktPX3RDcGN0bng2dEh6eGFSSkRJSHFLN000ZVdqdkVsSTQtSmluZjl4ZjR5VE1mS21Z?oc=5
2026-03-01,09:19,CHARGESPOT を活用した応援プラ,「CHARGESPOT」を活用した応援プラットフォーム「CheerSPOT」の集客実証実験（POC）をラウンドワンにて開始,https://prtimes.jp/main/html/rd/p/000000469.000033521.html
2026-03-01,09:19,合格者発表と受験受付開始 日本ライフデザ,【合格者発表と受験受付開始】日本ライフデザインカウンセラー協会（ＪＬＣＡ）　合格者発表 と 第６回 婚活カウンセラー・スペシャリスト（中級）、第１０回 婚活カウンセラー認定資格試験（初級）受験受,https://prtimes.jp/main/html/rd/p/000000028.000116390.html
2026-03-01,01:18,2025年度医学部入試を独自分析 8割,【2025年度医学部入試を独自分析】8割の受験生が陥る「予備校選びの後悔」とは？新課程導入で見えた2026年度合格への必須戦略,https://prtimes.jp/main/html/rd/p/000000010.000172960.html
2026-03-01,01:18,先行予約開始 本日より アイススラリー冷,【先行予約開始】本日より「アイススラリー冷蔵庫」先行予約受付を開始,https://prtimes.jp/main/html/rd/p/000000004.000168064.html
2026-03-01,01:18,"訪日外国人4,268万人時代に医療DXで","【訪日外国人4,268万人時代に医療DXで対応】イーヘルスクリニック新宿院、Ambiiのオンライン診療機能に対応開始",https://prtimes.jp/main/html/rd/p/000000004.000155533.html
2026-02-28,09:17,接客リソース不足を解消！商品推薦AIエー,接客リソース不足を解消！商品推薦AIエージェント「Lemonavi（レモナビ）」の提供を開始,https://prtimes.jp/main/html/rd/p/000000009.000151759.html
2026-02-28,01:03,教育・福祉・医療をつなぐ新Podcast,教育・福祉・医療をつなぐ新Podcast『発達障害と選択肢』配信開始,https://prtimes.jp/main/html/rd/p/000000002.000158481.html
2026-02-28,01:03,幹事,幹事の準備負担を軽減し、参加者満足度の高い宴会を実現「楽々宴会」サービスを2026年3月より提供開始,https://prtimes.jp/main/html/rd/p/000000066.000123099.html
2026-02-28,01:03,世界で類を見ない覚醒技術　安価で簡便なハ,世界で類を見ない覚醒技術　安価で簡便なハイスループットスクリーニング技術（SegnoSCAN(R)法）を開発し特許出願、共同開発パートナーの募集開始,https://prtimes.jp/main/html/rd/p/000000012.000149238.html
2026-02-28,01:03,プロ野球投手と航空事業エンジニア,プロ野球投手と航空事業エンジニアの成長を対比で描いた新CM『二人の未来実現者』を公開,https://prtimes.jp/main/html/rd/p/000000307.000089117.html
2026-02-28,01:03,コニカミノルタ健康保険組合で,コニカミノルタ健康保険組合での導入結果公開　治療アプリを用いたプログラム「ascure Dr.高血圧治療」終了時報告,https://prtimes.jp/main/html/rd/p/000000260.000015777.html
2026-02-28,01:03,Amazonランキング1位獲得 B2B事,【Amazonランキング1位獲得】B2B事業を100億へ導く5つの試練を体系化した新刊『BtoBグロースプレイブック』が予約開始後3カテゴリで首位に,https://prtimes.jp/main/html/rd/p/000000231.000042601.html
2026-02-28,01:03,河村隆一さん出演 日本テクノテレビCM ,【河村隆一さん出演】日本テクノテレビCM「その陰には技術者」篇　3月1日（日）よりオンエア開始！一部地域では新バージョンを放送します,https://prtimes.jp/main/html/rd/p/000000040.000001918.html
2026-02-28,01:03,学生,学生の非認知能力データ等を活用した「新しい高卒採用」の実証をキヤノンマーケティングジャパンと共同で開始,https://prtimes.jp/main/html/rd/p/000000010.000140491.html
2026-02-28,01:03,ピクトグラム、クレバリーホームと業務提携,ピクトグラム、クレバリーホームと業務提携,https://prtimes.jp/main/html/rd/p/000000014.000123978.html
2026-02-28,01:03,自分,自分の分身として「アバター」で働く - 次世代ワークの実証実験開始,https://prtimes.jp/main/html/rd/p/000000018.000119857.html
2026-02-28,01:03,新たな職域開拓へ　Hand in Han,【新たな職域開拓へ　Hand in Hand開始】障がい者ネイリスト育成×福利厚生×社会価値創出の実現を目指します,https://prtimes.jp/main/html/rd/p/000000111.000039055.html
2026-02-28,01:03,導入事例 スワイプ型LP LPcats ,【導入事例】スワイプ型LP「LPcats」、株式会社プログリットのAI英会話アプリLPでCVRを従来比1.24倍に改善,https://prtimes.jp/main/html/rd/p/000000025.000021177.html
2026-02-28,01:03,クレジットカード利用で、大人気プロジェク,クレジットカード利用で、大人気プロジェクトのトークンがもらえる！── 株式会社丸井グループと提携した「FiNANCiE エポスカード」第三弾リリース！,https://prtimes.jp/main/html/rd/p/000000588.000042665.html
2026-02-27,09:31,自由ヶ丘マンションライブラリー移転記念！,自由ヶ丘マンションライブラリー移転記念！ルームフォトコンテスト企画「快適住まいグランプリ」開催決定！,https://prtimes.jp/main/html/rd/p/000000031.000017070.html
2026-02-27,09:31,ミガログループ,ミガログループのDXYZの顔認証IDプラットフォーム「FreeiD」を京都府の賃貸マンション初、名鉄都市開発の「リシュドール梅小路」に導入,https://prtimes.jp/main/html/rd/p/000000320.000130175.html
2026-02-27,09:31,スイスホテル南海大阪 福井県南部 嶺南,【スイスホテル南海大阪】福井県南部 嶺南の恵みを味わう「福井県 敦賀・若狭フェア」館内3店舗にて2026年3月1日（日）より開始,https://prtimes.jp/main/html/rd/p/000000811.000052177.html
2026-02-27,09:31,海外市場へモノを売るすべて,【海外市場へモノを売るすべての企業向け】海外競合企業の見込み客へ製品／サービスを売り込めるデジタル広告「デジマネ for Ads」の提供を開始,https://prtimes.jp/main/html/rd/p/000000005.000163495.html
2026-02-27,01:48,マクロミルグループ、シンガポールおよびメ,マクロミルグループ、シンガポールおよびメキシコに新拠点を設立 - MarkeZine,https://news.google.com/rss/articles/CBMiT0FVX3lxTE0wdXdSUW1XRDBfcUZUSXhwQ3hZZHJpOGk1dmVpTFBHclpFenltemt6VkR6US1hODhxY1kwbTZaVHZRNDVWTGZCNEVpc0xkZ0E?oc=5
2026-02-27,01:08,藤村女子中学・高等学校、50余年,藤村女子中学・高等学校、50余年の記憶を刻んだ校舎が、一日限りの「巨大キャンバス」に。校名変更・共学化へ向けて、最初で最後の没入型アート体験,https://prtimes.jp/main/html/rd/p/000000014.000153553.html
2026-02-27,01:08,札幌エリアで,札幌エリアでの更なる飛躍とシェア拡大を目指して 札幌支店、および札幌センター・コンサルティングセンターを、3月5日（木）に移転リニューアルオープン,https://prtimes.jp/main/html/rd/p/000000089.000115219.html
2026-02-27,01:08,首都圏,首都圏の本社移転、コロナ禍後初の転入超過　転入363社は過去最多　進む「成長企業」の首都圏シフト、首都圏「一極集中」トレンド再加熱の兆し,https://prtimes.jp/main/html/rd/p/000001277.000043465.html
2026-02-27,01:08,BuildApp建具、鋼製建具工事向け新,BuildApp建具、鋼製建具工事向け新サービス「製作図・バラ図連動サービス」を商用提供開始,https://prtimes.jp/main/html/rd/p/000000355.000019866.html
2026-02-27,01:08,採用活動を支援する 面接コパイロット に,採用活動を支援する「面接コパイロット」に、コンサルティングサービスを拡充～「面接のブラックボックス化」を解消し、蓄積データを活用した採用戦略の最適化まで支援～,https://prtimes.jp/main/html/rd/p/000000026.000043864.html
2026-02-27,01:08,導入事例 エレクトロニクス商社,【導入事例】エレクトロニクス商社の株式会社RYODENが、社員の健康と働きやすさを支える「社食DELI」を導入。ランチ混雑を回避し、リフレッシュ環境を向上,https://prtimes.jp/main/html/rd/p/000000050.000047124.html
2026-02-27,01:08,日本バドミントン協会公式電子トレカサービ,日本バドミントン協会公式電子トレカサービス「BAJ COLLECTION」が2026年3月上旬よりサービス開始！,https://prtimes.jp/main/html/rd/p/000000043.000033437.html
2026-02-27,01:08,イベント・販促・マーケティング業界に関連,イベント・販促・マーケティング業界に関連する商品・サービスが一堂に会するイベント業界の為のビジネスショー『イベントツールウエストジャパン2026』。今年も大阪で開催、現在出展企業を募集中！,https://prtimes.jp/main/html/rd/p/000002554.000020945.html
2026-02-27,01:08,マップフォーと中央コンサルタンツは業務提,マップフォーと中央コンサルタンツは業務提携契約を締結し、「事故ゼロ社会」の実現に向けた取り組みを開始,https://prtimes.jp/main/html/rd/p/000000038.000062080.html
