date,time,company,title,url
2025-10-31,09:37,[令和7年度新規事業！]千葉市中小企業者,[令和7年度新規事業！]千葉市中小企業者採用活動支援補助金 - 千葉市,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSVByRE8xZEVpejB0V2g5STdST2hYYWJKMXM0WkRaeUp2MVV4S2J3aFpHMWNJbUhNMlpQdWwtZ08yRFFFOXZ1YW45endkNGFzN0N0ZC1acHVRc0RnRXNOSEI3Mk5TV1B1bXFOUG5LbVp3SkVNT3p0Ui1vRG1QUDdqWko4WjNJS3MxbVdlM1FwbktwVml3cldHRU5CeFR1emFaa1ZJ?oc=5
2025-10-31,01:54,間借り店舗で試せる新しいマーケティング,【間借り店舗で試せる新しいマーケティングの場】企業の商品開発や新規事業開発を支援する「シェアレストラン for Business」を本日より開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9NellEdWdrbWlNUWdXZ3d1Sk5BSGRjNEhDS2ZpekxzS01lXzdVS1MxMFdYUkxjUFFndkNLY1QyZFFTeWNTZUNUMUhtaDdrTUtuSFZ0V0l1b3ZZLU5FNnd3dVUxZGpGdEYwREE?oc=5
2025-10-30,01:27,電通とドリームインキュベータ、インド市場,電通とドリームインキュベータ、インド市場に特化した新事業支援サービスを開始 - マイナビニュース,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5DXzlYRGNOaC0tSmxoY05DWG4wQXl4QnpIR2hlN2ZINlVUU2NKeVJmV0ZTRERJUWt0WVZweVdyR3FhQWJmbmtlazFSQ1VkeE56WE45Nkh4dk1FdDFFaS1nLUFWekNVeXNY?oc=5
2025-10-28,10:56,売る から 叶える へ。取材から始まる営,「売る」から「叶える」へ。取材から始まる営業で飲食業界の真の課題解決をする新規事業が2026年より始動 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9oa1pVSDJVMURiMEpNak1vOUFLczFHSWpFSllNTkhTVmZGcmhIaUh6SEFmTzZLTzAtS0xMMk05NTRtTF9ybE5SWmJSWm5NV3NyLXdxdEMtdmMwbzB5dTM5S1JkU2NaUzRuN2c?oc=5
2025-10-28,10:27,起業や新規事業を目指す人を対象に成功事例,起業や新規事業を目指す人を対象に成功事例やノウハウを紹介 小千谷市で起業家の支援イベント《新潟》 - 日テレNEWS NNN,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOT1ViWTIxUjlBalBxOEpCRXFBZXhaa2dTNklsUjZBT3oxMnRtdGdRQnRqeEFEOEtUZUd3OS1PRlZsN0x6dFBzcjBaaWNKSzVjYktveXFGV0hTT1pWcjRJLXFSOEQydkF5a2pnVHdXcThGOGlfVGJJQXRoYlF5TFNsV0pNTm9ta0dj?oc=5
2025-10-28,09:59,塾とユーザーをつなぐ『塾選』に続き、De,塾とユーザーをつなぐ『塾選』に続き、DeltaXが講師採用支援サービス『塾講師コネクト』を新規事業として開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE05TE1MWGM1cWVQNVRwekQ2R3hwckNZTHRpZXc3M25uT3ZVV2ozSnhBUkQ2dzdxclBWSk1kbmVSMjN4SzI0MnpGbDZrczZMaTRVYUJBNG5jREhkOWpHbGVrMlJqZHE0MW9rb2c?oc=5
2025-10-27,09:19,ドリームインキュベータと電通、インド市場,ドリームインキュベータと電通、インド市場に特化した市場進出・新規事業支援ソリューション提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1jeDhwY3dwaFpPeUxLZmVEd0ZtcngydU0yVWt4cWh2VVpyaHBKb05hQXMyM1c0LXRzMHo0OVJTQ09WSGF5bE1qTU9QbXhHd2RKWHRRYnpWNEhjSWFvLVR0WVNBaGpua2lJQmc?oc=5
2025-10-27,01:16,電通とドリームインキュベータ、インド市場,電通とドリームインキュベータ、インド市場に特化した市場進出・新規事業支援のソリューションを提供開始 - dentsu.co.jp,https://news.google.com/rss/articles/CBMia0FVX3lxTE80cGlKTU5HTUNxRk5NMWt5WDUtOXkxbXYxS3hiZm5hLVFlRGlrdUxmTXlyTkY5ZTFIY0ZWVnN4THBwVkxXTHVvRloyblJpX0YtV09PV1hRNGZYX2lkVDhwcTZrZ0JDd3haNTB3?oc=5
2025-10-27,01:14,電通とドリームインキュベータ、インド市場,電通とドリームインキュベータ、インド市場に特化した市場進出・新規事業支援のソリューションを提供開始 - 共同通信PRワイヤー,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9wYk5kMUNzbHNhN2txZkdQUkdmM2s1TTl3ODNBOTRyci1kYTVtRHdfUE5IdzZwbzBiOHBEbHpla3lobVd1dVFhX2VfeEhxZTB3R0h4Z2xoaVhnbmM?oc=5
2025-10-25,01:14,株式会社AITECHにて、AI専門家・A,株式会社AITECHにて、AI専門家・AI新規事業立ち上げのためのコーチングスクール【COACHAI】を2025年10月01日より提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5WNEtLdWNMLWd2c0VrOHZmYTNXM0FCdVBLSGg4OEpxaVRBQlBLSC1sZklTNXpfc1pxUDZ1MWxHeHkzdFc4Q0RFT1dYcFJLTWp2SUpDeGJFVVdZRHFrMWlJSlhmNTVxZE0zb1E?oc=5
2025-10-23,11:53,エプソンとジーズ,エプソンとジーズが共同でスタートアップ・大企業の新規事業担当を支援するアクセラレーションプログラム 「Epson Innovation Challenge 2026」参加者募集を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBiRUlVbk1zU3VWWl83VnNFTDhvN0lDdXUzdFlYaWNtQlVqTG5XaGF6TGZNRmpYWkNoVmxBNy16WHhVOGV4YzdYZ1VwUkx1cE1QXzBuMVQyX2JLUXN0YTY1UTNLSVRUUmE1TVE?oc=5
2025-10-21,09:33,自動運転求人、ついに 爆増フェーズ か！,自動運転求人、ついに「爆増フェーズ」か！実用化機運で各社が採用強化 - 自動運転ラボ,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5GZ28xWU1aejhqZEMzQV81NHdXVFBEMVdXWm5kU2lXM1hsNFJqTV9KMVNWaXlPVTA2bU9WVkdtWnRCTmNlU01JYtIBTkFVX3lxTE9lb0hiRThnZjJXcGJNOEN0ZXRNaHBJbTJ6bjBiRExhZ3NOVGFlTS1kTVE4UW9WQzNpNi1fRTZKZUxHUHlVc05yQlBIbXBxdw?oc=5
2025-10-21,01:12,法人向け新規事業開始意欲分析AIエージェ,法人向け新規事業開始意欲分析AIエージェント「Metareal ビズスタート(Metareal BZ)」プレミアムプラン10/21提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1TWk15ZXJWblBLSE9sbU1tM05xNEpBNDA3amlUbFJGcTVHZFJYa1ljYjRfdEJFLTdUOWtsTzN4Wjc3dWFyZkloV0todDh4Mk1lcW1FdVozMU83a3lia04yYmhsb0dNeWRPblE?oc=5
2025-10-16,11:53,売り手市場で進む 求人ボーダーレス化  ,売り手市場で進む「求人ボーダーレス化」 中途採用強化の“波”は静岡県の企業にも… - 静岡新聞DIGITAL,https://news.google.com/rss/articles/CBMiTkFVX3lxTFAtWVVBWEFpX3J6TFV4bG1QVGdGakg2TW1zZXpUci12SVZuVjVBZkRVblNWZXNMV3p5ZHVTQi1LRWxpcEZqSFg3blJfenBxdw?oc=5
2025-10-16,11:53,まだ間に合う！ テレビ局とタッグを組んで,【まだ間に合う！】テレビ局とタッグを組んで新規事業創出に挑む。事業者向けプレミアムビジネス講座「Edge」の第3期メンバー最終募集を開始！ | 東海テレビ放送株式会社のプレスリリース - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE4zNHYtdzVlZ2hYUzl1N0NTQmFXeDJCWkxaWVdyNlJZNkhnY09HejBySDRjNzNwRWRxOU14V094VEpnRlBoaHVJUXdBMGFtMlFMd0hBcGRfcFViNUZGa2ZMUWUwMzFwQktqQ3c?oc=5
2025-10-14,02:12,株式会社AGENT SUCCESS、新規,株式会社AGENT SUCCESS、新規事業「エージェント・マッチング」を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE42cV85TllRS1lUTXh2Y1doQ2NWLTYwQV9GSE90WW52b3prdG9UODBHQXhOQ2lCZnZMeGpHRWwxbGVFcTNIVFZOMXFYem1kTTBTQ3UxN3JQR2RoM25rLWw4Q3BwX0dSaWUwenc?oc=5
2025-10-07,11:53,地方企業における攻め,地方企業における攻めの採用戦略が奏功！山口県に本社を置く田村ビルズグループ過去最多の18名を内定。企業成長に向けた採用強化 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1ldHFla3hsWWt0TV9Mcm82a01ZbzFTTElYNE1vYVRIWHh1Rl8xNm9zaUJrRVlTMmw5SGtkVTl4YWFHeVVmMjVOTVR5cTNGeFVXYkFBMkhRUVk5YjY5NGU2VWVuSHBray0tcHc?oc=5
2025-10-03,09:44,エディオンピース ウイング広島でIT企業,エディオンピース ウイング広島でIT企業の内定式「広島でも採用強化」（HOME広島ホームテレビ） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTE1oTE1oSXNhUjNITlEtaVVUWnY5akVoZGdZbGhZaTBhMk5UMmhPZ21RSmF6X0ZnTGFRSzhYVGIwbjRhcTdwZlByN09wQVlicGhtdGhwbkRVNnYyZXp4WDliMmZBZmgtTmYtUGFRSVJMUUNXaUw1dGQzVmpiUnkwSVE?oc=5
2025-10-03,02:07,エディオンピース ウイング広島でＩＴ企業,エディオンピース ウイング広島でＩＴ企業の内定式「広島でも採用強化」 - ライブドアニュース,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1NZnNzVHpRcWhfaFRwMHpCSFFNZU9Ea2VOY2pqc2lHRDh0NlVyNy1VN1BOdjdHbUxyeW5BRlI2RGN1RUppdEt5b0JLSjIxeFAyZTAxX2JnRlVaNVRtcU9z?oc=5
2025-10-03,01:23,エディオンピース ウイング広島でＩＴ企業,エディオンピース ウイング広島でＩＴ企業の内定式「広島でも採用強化」 - HOME広島ホームテレビ,https://news.google.com/rss/articles/CBMib0FVX3lxTE9GaGVtcjZOYlh4dkE3TXhKMk1aRFQ1RUZhdzhTYTBTbDhBaFhCTm5uV0drQUROY3dlWUFKQXV6U3M5R0EzWWtZVTFVbUdjRGRieTVxTEtQZnFfYmE1RUppckFmSHhkSG9scnFFbGFhTQ?oc=5
2025-10-02,10:03,コンヴァノ[6574]：円建てステーブル,コンヴァノ[6574]：円建てステーブルコイン（JPYC）を活用した実物資産（Real World Assets）の決裁・流通支援事業開始のお知らせ 2025年10月2日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,https://news.google.com/rss/articles/CBMiakFVX3lxTE12MnFCLV9fTl9UUVRrNFFVN2Z1alBXYWtjckE5NVJoSmxLOXh3OVpPQjJOeG5fcnFEX0VSV2cybk5YTDEyclRTRFI0Rmd5ZVpYdEJaNzEzOUV0Z0dJWlo1UjJwODJERHZfTmc?oc=5
2025-10-01,01:11,AIストーム、次世代インフラ・蓄電池事業,AIストーム、次世代インフラ・蓄電池事業を開始 - prtimes.jp,https://news.google.com/rss/articles/CBMiakFVX3lxTE1nN2prV1NTMFptV1pzSTRQdnlKaTZULWJWa201MzdNZWZYTFgwbnI1X3ppNHZ0azZGMTItNzdQaklLdXdlSjdlYldObHhidW5tVnNFWlRwdVR0Y3Zsa0xLTGoyeUh5bFlzWWc?oc=5
2025-09-30,01:59,新会社設立,【新会社設立のお知らせ】AI活用した採用に挑むDYMグループ新会社「株式会社DYM HumanReality」を設立 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE4ySXZqSkhfcHpJaUJBNGZRYS1pMHRrbGtIcndYbUpUQzh2Vm9nTEdpSkhrUG1tbkFxMi1lREJFdVBwdTAwaWhMQjBrSU5LMHR4VzhyOFU5SElndzhHOS1URnE2eFVDS2c4OUE?oc=5
2025-09-29,10:14,中堅企業,中堅企業の“新規事業投資”を後押し──5億円スモールCVCファンドの立ち上げ支援サービスを開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE40djBkM3ZzZUpBdUhVRjk1VE8zTHhJU2lsLUt4VkptMXJwck1JVmRGWTRBV0VOSzgwQ3BzWlJiT2ZOTEFVeUw3aGZoX3BhOGNicUgyWjdrTFpjcjEwUG4tVEtQLTZGQWxteWc?oc=5
2025-09-16,11:53,新事業進出補助金 第２回公募要領を公開し,新事業進出補助金 第２回公募要領を公開しました 申請受付は11月10日(月)開始予定 - 中小企業庁 ミラサポplus,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBSNGZ6TnYzREY5TjRJTEE5NUc5SlVHa2xKVVJvTS1iYXJnMEd0TzMxcjZmbFkyR2RIcU00ZlJKcVNnQmNqNmpuZUFHSG5QZGs5OWt4SjJObm4?oc=5
2025-09-16,10:00,東村山市,東村山市が全国スタートアップを呼び込む共創プログラムを開始 ― 地方発の新規事業創出を加速 - DXマガジン,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9mUFYyS1VESnBvU2ZPcnpQcWcxSnRHYWtnLVNBRHBZUTFIMk96NWhieWtpSkFTakgxbmJmUHFScnRwUVpwWkJ0MDdvbVo?oc=5
2025-09-16,09:53,NTTドコモグループ新規事業創出プログラ,【NTTドコモグループ新規事業創出プログラム 「docomo STARTUP」からスタートアップが誕生】AIを活用したIP監修効率化プラットフォーム「AIPEX」をスピンアウト - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBvY2VWcFJsZEdWd0IwQmJ2UXA1TWlXRTg1YVFiX2FNUnVZWFRMdUpRbENQUDhELXRoUmc0LTgwNlRJWnp4ZTlCMmlxYzlSZHdwX0IzU192OEFicFhqRVNNZVV3RFU4TVBmX0E?oc=5
2025-09-16,01:27,12/19締切  中小企業新事業進出補助,【12/19締切】「中小企業新事業進出補助金」第2回公募が開始 - 起業の「わからない」を「できる」に - sogyotecho.jp,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1FSllucXlzanlUS3JkRlBGZno1bzQ5NzNEZ0ZEVUhJT1NJQkEzT2hlc1JMMHE4cV93bmZLRkQ0MGdMR1dYVVYwQXRsWmZ0Umg2NFk1US00cGFMQQ?oc=5
2025-09-13,11:53,ぜひ我,ぜひ我が社に…来春卒業の高校生への新潟県内求人倍率が統計史上最高に 人手不足で企業が採用強化、選考は9月16日から - 新潟日報,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9oalE2bjdlV2NZZXNvUGVqc083dEpDUFJVZ0w0b29qaFlSMVREYkRtcVFaSDIxWVpyMlBPQjc1MlloeURLdGI3bEdQZkxUSjJ6OHZjY2gtY3A1c09oclE?oc=5
2025-09-10,11:53,9月ロイター企業調査：約8割,9月ロイター企業調査：約8割が外国人雇用、規制強化に反対77％ 採用姿勢変わらず - Reuters,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWkRvN01rMzZXcXNJOVFfaFhVazBjOTVkNXJXd1czcTdPbmFJakpTTGZiSUlwdS1ONUlaTHh2cWlibHRmZWI5a09WZ2JnMEFYUmZ2ZTE4Z1JqTHlrLXJjV1NpZkNGRzdNUmJfS1JkcWhSMUE3Tko5X2JMcW1BZjZzcg?oc=5
2025-09-10,09:30,Relic、大企業向けに 新規事業創出型,Relic、大企業向けに「新規事業創出型スタートアップM&A」の提供を開始 - Biz/Zine,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5ZMzJ3WV92dXpxUW43dEJrbTEtM09veEJFNXY0NmlsemtuYnlPWEF5eTJEX1BHb3pmOUlZaWFDNGlqVE02RDZUbnR6amE?oc=5
2025-09-10,02:00,株式会社シティクリエイションホールディン,株式会社シティクリエイションホールディングス、不動産販売事業に新規参入 一般顧客向けに建売戸建て販売開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBOZVdCWm1ESUdzUFJfNFdsZlNiaWx1dWpPVWx2WDlCbks0alBlalZidXF5SWJjS1FST2ptUFdGcEFlMUtWUVJ5aXItZExIU1pTbDFSYzNYbGswUVRFemliUXlrN3RvQ3JHMFE?oc=5
2025-09-10,01:51,株式会社リーピー、岐阜,株式会社リーピー、岐阜の地方創生に特化した新規事業『リープ・グッド』を開始。協賛や寄附による「地域貢献」を企業のブランディングへとつなげる共創プロジェクトを立ち上げます。 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFAyVlFqSF82RzBYVENVVEhYLURFbG5LQzRGc1VFbkhsa1NCRy12aWVidWo2MVB1VHRESUlkZTE2M0NMaHBDVGFpTnFTb3BRbGZWbW54STNtLVNDUFZvdjluMWlRbTNKUmJiT1E?oc=5
2025-09-10,01:14,Relic、大企業向けに 新規事業創出型,Relic、大企業向けに「新規事業創出型スタートアップM&A」の提供を開始 - Biz/Zine,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5Da1ZoLWdqNy1GVFA1enF1VWFKY1RUN1diWFpxUHA2WDNUZkY5SnAzQVE5YUw3LUdPc2tINi04QVB6c0tNa0luM25pRzNUaFJI?oc=5
2025-09-09,11:53,フィールドワーカー向けSaaSエージェン,フィールドワーカー向けSaaSエージェントのUPWARD、東南アジアにおける事業拡大のハブとしてタイに新拠点を設立 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTFBzQ01yLWdKY2liWjM1WmdLSGxUdnJuYTFfTm9wQjk1bnM0QlJEcjVBamliYmlrci1IUHp1RXd0WkNxalh4ZENWUksxanB4UmxWN2k2cmJzRWhOTFFKSE9GazZwUUs4cGxzcHc?oc=5
2025-09-09,11:53,事業共創カンパニー,事業共創カンパニーのRelic、大企業向けに新サービス「新規事業創出型スタートアップM&A」を提供開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5xOFpZNnc1QWZ4OENqUDlhRVMzY04wMWRfWDdmT3V5MXhYYXhWak5WeDdSc2tod2ZNeXFrZV95REZmTklGT3dyT3FFdDJfbFN6WjNyM0I3ZkNHTHE1bGcyNVhkYzVCZml2U1E?oc=5
2025-09-08,02:12,中小企業,中小企業の属人化情報を360°天球画像で“見える化” 技術継承・人材育成・経営改善を支援する 森永製菓の新規事業「ミテツグ」 9月8日よりサービス提供開始 ｜ 2025年 ｜ ニュースリリース - 森永製菓株式会社,https://news.google.com/rss/articles/CBMic0FVX3lxTFBoREdNOUVjUGg2Y2dRLWpCcWc2RWlUNHMzSEhqYnRITVByUVZuRnFNNEl4T201eTJPVmlfYTVxbWY2bXZXUHNTUENPQnlBTmRRNFhSNVpVdldJYW9fNU53dnRBV2NqdXZmbmJSNWdCWHpwMGM?oc=5
2025-09-02,10:00,沖電気工業（東京）、企業向けにイノベーシ,沖電気工業（東京）、企業向けにイノベーション支援サービスを開始 顧客の新規事業創出やグローバル展開に貢献 - 上毛新聞電子版,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5lRTJvaVdPdmFKVVVDWGM2YVY2UGlYZEZpVWhWaTRBbzc3MUlLQ0JMZHhsLUdqM1VGYm9pRzlOS0Z6aDZEY2VVNC1hWVczMmVOU0ZvdFREX0M?oc=5
2025-09-01,09:33,フラー（387A）,フラー（387A）の財務情報ならログミーFinance 【QAあり】フラー、東証グロース上場を果たし売上20億円超で前年比＋32％増収・過去最高益 大手企業提携と人材採用強化で成長加速 - ログミーファイナンス,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1BYklPa3hGanlFbFVpbDMxM0hmbXlhY1M1OU1PMkl2OWM3dW1kZ0hUak9LQ2tINXFiVDFUVmZiVDNMaDMxNUQ0b0xMdUs5b0xSdGc?oc=5
2025-08-28,11:53,伊東市中小企業等採用力強化事業補助金,伊東市中小企業等採用力強化事業補助金のご案内 - city.ito.shizuoka.jp,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSXFHa0p6czdacGJIMUU5RDQ4cC1LSVFOOF9VcmhBQ21fLVJWRnZXX00yRGFEV1JPWTk3Zy1veWNVV3RfZ21KNFRxRDFNMXR6TnFWWEVDdjJ4ZmFyMkczOERzM2U4REpSR0o4SkxPck5KZnowOGc0THlFR0pCLU1KQ2FPM2hQVFVXNzBGTGtzNEJRNDc0Ry1JQXZGdmVXSDdF?oc=5
2025-08-28,11:53,東京都 事業承継を契機とした 第二創業 ,【東京都】事業承継を契機とした「第二創業」支援事業「ツギノツギ」、事業開発プログラム（第一期）の公募を開始！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE82aUEyVk5weHE3S1VodVBib01YVU9wZmNxbUdjMjU1bEM3UnJwN1Q0a0VlWWtIT2I1WGlHQ3p6dVVYZ3RxV2pTNWlCX1Ezbi1NM3BPbmhpZlQycWhWcjdxQkpNQk56WEtvRUE?oc=5
2025-08-28,01:48,製造業向けクローズドコミュニティ MIサ,製造業向けクローズドコミュニティ「MIサロン京都」10月参加開始企業を追加募集 ～新規事業創出・スタートアップ連携を推進～ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9BYXVQQldCbXR2UVpkc1FhQjBFQ0ZRQUk5dzBQdURueENWT3ZvNkRZUWlFYnhUQjB4QU1iQ0ZDaU9KYlBFLVBTdE11YWFPaUd5MjNUZTRWLUR6Szl6WHRldTZjOXVzU1V4Mmc?oc=5
2025-08-27,11:53,新規事業,新規事業の成功率はわずか0.3％？9割の企業がハマる「落とし穴」の正体 - ゴールドオンライン,https://news.google.com/rss/articles/CBMiUkFVX3lxTE96QlVlVzdzTXdmT3Nad3piaEs5QmdaVlc0SXNIMDQ2Q0ppbWhHWTNUSUxPbFVORlZocVBHenpaN05vVXNEVjFiM0N3eHJoaFh4QWc?oc=5
2025-08-27,01:11,東京都,東京都が支援する「ツギノツギ」プロジェクトが事業承継を活かした新規事業創出を促進 - ニュースメディアVOIX,https://news.google.com/rss/articles/CBMihwFBVV95cUxPMGY0UFNMV1Atb01oV3BvNFk2dGkwYnlGSXc3Qzg1M21pQnFZSnU1dGdWMUw1aTJTNFpFVGltb3prQUFrYkxUZ0ctZEh6REU1LV94UVBUbnM2ZkdxeTVLSk1scEo0UE1QRVhuZ0dJWE9kbmI4LW16dVRVQ2RhdTNXSk85X09vRG8?oc=5
2025-08-25,09:44,ツギノツギ 事業開発プログラム（第一期）,「ツギノツギ」事業開発プログラム（第一期）の公募開始|8月 - metro.tokyo.lg.jp,https://news.google.com/rss/articles/CBMidEFVX3lxTFBjVy11NDVacW56Q3FWUl83S0dvLUxMbkJON3NXWXByRXp2WE9nM29lM3VoSkRkNWRfa0ZFc3RmVzA1TjRUd084Ry1OaWlWSE1mSUZYSTJzVFBoSlA4NDBDNGlOYUNiRjlrb09NU09ldGlCVURj?oc=5
2025-08-21,01:21,プログマ,プログマが金融領域の新規コンサル事業開始、パシフィックメタ、イグニション・ポイント、3Dライフワークスと提携で - あたらしい経済,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9fcWNGbmRBYV9FajF2SVlDQmlUeWxSNE1NUk03Uk5oeHhCQ1pyaWpjZlBFRVotdlp0ZlhjdUJiR2hTenhKTTMyM1BZM25aSWs?oc=5
2025-08-14,11:53,社員,社員の“やりたい”を原点に、才能・市場・可能性を自ら切り拓く新規事業制度「UNLOCK」を始動。挑戦が、ここから始まる。 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5qTEtNNnA1TF95OVRGTkhlVkFCVzVVWW9YNWtUcUlJY0I0YVZQSmg5Zjg2czF5RTFhZEpzdTJPQnNJN3FHNnUtdFE1N1NaTWtQdlkxNVJiRHNEYUNFbHYyQ2pBZU1kOHJGN1E?oc=5
2025-08-12,11:53,UNIDGE,UNIDGEが支援する「ひめぎん新規事業創出プログラム2025」にて、協業先スタートアップ企業の募集を開始 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9DbU1xUTlScWlvYVVOYWFEMnlWb21IMmx4RDdfZEV2ZDh6dmlNMzFqd1pQemJTNUlDTlZ1emtYYkRqeXNxNGh5ZjMtLWJrNlhxSDB5ZU05RlU0cXJRaVB1eV9nZDFZVi16cmc?oc=5
2025-08-12,01:09,UNIDGE,UNIDGEが支援する「ひめぎん新規事業創出プログラム2025」にて、協業先スタートアップ企業の募集を開始 - 山陽新聞,https://news.google.com/rss/articles/CBMib0FVX3lxTE5FTGxxaWFMUlJ5Q1pydnNRdng1REloM0djMDNzY3JmWEtkMGpUQV9uVHVfR0lxdmp0TWV0UVJ5YVZOZHJJSHpGVWNUY3hmN1ZmWHY1NU9OZzBPaDlwVEgtdUs5dk5vRmxrWXh2d0c0SQ?oc=5
2025-08-12,01:07,UNIDGE,UNIDGEが支援する「ひめぎん新規事業創出プログラム2025」にて、協業先スタートアップ企業の募集を開始 - 山陽新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1ReWdndEFaRkhlakxNUXpUMUxpeFFpblNNQ0VaM3M3VlNpaEQ3TE5jOVB6X3JuRU52bHhPWjBFSTJoNEphZExScTlUQlpNdUdVN1E?oc=5
2025-08-08,11:53,大企業発‟新規事業”,大企業発‟新規事業”の最優秀賞が決まる 「TMIP Innovation Award 2025」エントリー開始！9/12〆切 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5scjNhVjl0SGR1LUJwR3FvbVJJU3ZKQ0J3VzVYZmtuX3lfRlhYeXNicmFMbk9qWlN2R0NhM3Y3clZ1RjlZQkJoWHI5ODMxUnNqS3BaYzNTVThBMVpQaWt4MnZlZTRpQVFCaUE?oc=5
2025-08-07,10:56,三重県 × eiicon  連続4期目,【 三重県 × eiicon 】連続4期目の運営開始！ 「TOKOWAKA-MIE オープンイノベーション推進事業」 三重県内企業向け新規事業創出セミナー 9月8日（月）開催 参加者募集を開始！ - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE1nLW5lVWI4SWRDcnZ2dlNSbnNOUmlCQ00wa2s4UXg2VFZ0MGw1SmNCNEhyci1Lb0NUZzFERmZpUE5wYl9RM1FYVVVwbTlTZ0ZVdGl1cVIxWHVpU09iNkk2XzlZNFFER2RWeHc?oc=5
2025-07-31,01:09,リソースクリエイション×ホワイト財団、日,リソースクリエイション×ホワイト財団、日本企業の採用力強化と人手不足解消に向けた業務提携契約を締結 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE5IWmE1bDZHU0xDcC1wVzNtSkVJaTZhcC1xVFpfN0VLcXQtUkZNN2E3bWpKNjkwVkNiMUlJcG1FMDhOUUZBS3h1QmVCZzZGWlhwWC1QUWtCeXhDaXN6RmtXZ2s4Q2R3c19UTkE?oc=5
2025-07-30,02:13,エンジニア・DX人材育成サービス『TEC,エンジニア・DX人材育成サービス『TECH PLAY Academy』、識学とタッグを組み内製化と採用強化の両面から人材戦略を考えるウェビナーを開催！ - PERSOL INNOVATION,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5EY3VhaXRaYnhWY3RQTXVfYjJkSy14U05uMGV1YXJBbU1YTldPdkpwSmZCOGp1OGY2cW82dEZpc3RUWDRXTlRZVWtaNjV5UG5jMTd2UWl3QjVzcjRmYkprQVRR?oc=5
2025-07-29,02:01,大東企業、従業員と,大東企業、従業員との信頼強化でリファーラル採用が拡大 アルバイト採用の約40％がリファーラル経由、コロナ禍前比で29％増 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE9oQXNMeDRPd3VFb0VPZzdrYnc1V21YdDJTUDl5Y3JzaU9lZEQwNmtqRmg2aHpmMGt5eFAxeHNBaktIT0ZKaU1uRzlfVWNhNGdXT1ZxbjR4dnEzUks2VjBXeEtwdHJIWW9fTXc?oc=5
2025-07-29,01:14,quantum、AI駆動,quantum、AI駆動の新規事業開発ソリューション「Leanmodels」の本格提供を開始 - Biz/Zine,https://news.google.com/rss/articles/CBMiUEFVX3lxTE91LXZqa2Z3djVyLV9vbmY1QzVleFBocTBiYUU3cThTMzdPeFdIVmVNakhRNDc4TXdoQ3JzSkI5YklTUjEzeFFWNlBzTTZWOEgt?oc=5
